date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月10日9時,1.0,0.6,--,2
2016年1月10日10時,0.5,1.3,--,1
2016年1月10日11時,0.0,1.4,--,1
2016年1月10日12時,1.0,2.2,--,--
2016年1月10日13時,0.0,2.6,--,--
2016年1月10日14時,1.5,2.4,--,--
2016年1月10日15時,0.5,2.0,--,--
2016年1月10日16時,1.5,0.7,--,--
2016年1月10日17時,0.0,1.5,--,--
2016年1月10日18時,1.0,1.6,--,--
2016年1月10日19時,0.0,2.4,--,--
2016年1月10日20時,0.5,2.2,--,--
2016年1月10日21時,0.0,1.9,--,--
2016年1月10日22時,0.0,2.0,--,--
2016年1月10日23時,0.0,1.7,--,--
