date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年1月24日9時,0.0,-2.9,--,39
2017年1月24日10時,0.0,-1.3,--,38
2017年1月24日11時,0.0,-0.7,--,38
2017年1月24日12時,0.0,-1.4,--,37
2017年1月24日13時,0.0,-0.5,--,37
2017年1月24日14時,0.0,-0.6,--,36
2017年1月24日15時,0.0,-0.9,--,36
2017年1月24日16時,0.0,-1.7,--,35
2017年1月24日17時,0.0,-3.5,1,36
2017年1月24日18時,0.0,-3.1,--,35
2017年1月24日19時,0.0,-3.1,--,35
2017年1月24日20時,0.0,-3.3,--,35
2017年1月24日21時,0.0,-3.4,--,35
2017年1月24日22時,--,-3.5,--,35
2017年1月24日23時,--,-5.8,--,35
