date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月11日9時,1.5,3.6,--,--
2016年11月11日10時,0.0,5.8,--,--
2016年11月11日11時,0.0,7.6,--,--
2016年11月11日12時,0.0,9.4,--,--
2016年11月11日13時,0.0,10.3,--,--
2016年11月11日14時,0.0,10.0,--,--
2016年11月11日15時,--,10.4,--,--
2016年11月11日16時,0.0,9.4,--,--
2016年11月11日17時,0.0,8.8,--,--
2016年11月11日18時,1.0,8.5,--,--
2016年11月11日19時,0.0,8.4,--,--
2016年11月11日20時,0.0,8.6,--,--
2016年11月11日21時,0.0,8.2,--,--
2016年11月11日22時,0.0,7.1,--,--
2016年11月11日23時,0.0,7.1,--,--
