date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月31日9時,--,1.4,--,3
2016年12月31日10時,0.0,1.9,--,3
2016年12月31日11時,0.5,1.4,--,2
2016年12月31日12時,0.5,2.2,--,2
2016年12月31日13時,0.0,2.3,--,2
2016年12月31日14時,0.0,2.6,--,2
2016年12月31日15時,0.0,2.9,--,1
2016年12月31日16時,0.0,2.6,--,1
2016年12月31日17時,0.0,2.3,--,1
2016年12月31日18時,0.0,2.2,--,1
2016年12月31日19時,0.0,2.5,--,1
2016年12月31日20時,0.0,2.1,--,1
2016年12月31日21時,0.0,2.0,--,1
2016年12月31日22時,0.0,2.1,--,1
2016年12月31日23時,0.0,2.2,--,1
