date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月23日9時,0.0,5.7,--,--
2016年11月23日10時,0.0,6.0,--,--
2016年11月23日11時,0.0,5.3,--,--
2016年11月23日12時,0.0,4.6,--,--
2016年11月23日13時,0.0,4.5,--,--
2016年11月23日14時,0.0,4.1,--,--
2016年11月23日15時,0.0,4.1,--,--
2016年11月23日16時,0.0,3.1,--,--
2016年11月23日17時,0.0,2.9,--,--
2016年11月23日18時,--,3.1,--,--
2016年11月23日19時,--,2.3,--,--
2016年11月23日20時,--,1.9,--,--
2016年11月23日21時,--,1.7,--,--
2016年11月23日22時,--,1.6,--,--
2016年11月23日23時,--,1.1,--,--
