date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月24日9時,--,1.8,--,--
2016年11月24日10時,--,2.4,--,--
2016年11月24日11時,0.0,2.4,--,--
2016年11月24日12時,0.0,2.4,--,--
2016年11月24日13時,--,4.8,--,--
2016年11月24日14時,--,5.1,--,--
2016年11月24日15時,--,5.1,--,--
2016年11月24日16時,--,4.7,--,--
2016年11月24日17時,--,3.5,--,--
2016年11月24日18時,--,2.0,--,--
2016年11月24日19時,--,1.5,--,--
2016年11月24日20時,--,0.7,--,--
2016年11月24日21時,--,-0.2,--,--
2016年11月24日22時,--,0.1,--,--
2016年11月24日23時,--,-0.8,--,--
