date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月22日9時,3.0,15.5,×,×
2017年10月22日10時,1.5,15.6,×,×
2017年10月22日11時,1.5,15.8,×,×
2017年10月22日12時,4.0,16.2,×,×
2017年10月22日13時,5.0,16.1,×,×
2017年10月22日14時,2.5,16.2,×,×
2017年10月22日15時,2.5,16.2,×,×
2017年10月22日16時,3.5,16.2,×,×
2017年10月22日17時,6.0,16.0,×,×
2017年10月22日18時,6.0,16.1,×,×
2017年10月22日19時,2.5,15.6,×,×
2017年10月22日20時,5.0,15.5,×,×
2017年10月22日21時,5.0,15.4,×,×
2017年10月22日22時,2.5,15.4,×,×
2017年10月22日23時,0.0,15.1,×,×
