date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月6日9時,2.0,5.6,--,--
2016年12月6日10時,0.5,5.3,--,--
2016年12月6日11時,1.0,5.3,--,--
2016年12月6日12時,0.0,5.2,--,--
2016年12月6日13時,0.0,4.5,--,--
2016年12月6日14時,0.5,3.9,--,--
2016年12月6日15時,0.0,3.5,--,--
2016年12月6日16時,0.0,3.1,--,--
2016年12月6日17時,0.0,2.8,--,--
2016年12月6日18時,0.0,2.4,--,--
2016年12月6日19時,0.0,2.4,--,--
2016年12月6日20時,0.0,2.2,--,--
2016年12月6日21時,0.0,2.2,--,--
2016年12月6日22時,0.0,2.0,--,--
2016年12月6日23時,0.0,2.2,--,--
