date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月9日9時,0.0,-1.0,--,24
2017年2月9日10時,0.0,-0.7,--,24
2017年2月9日11時,0.0,-0.4,--,24
2017年2月9日12時,0.0,-0.2,--,24
2017年2月9日13時,0.0,0.5,--,24
2017年2月9日14時,0.0,0.6,--,24
2017年2月9日15時,0.0,1.4,--,24
2017年2月9日16時,0.0,0.9,--,24
2017年2月9日17時,--,0.8,--,23
2017年2月9日18時,0.0,0.7,--,23
2017年2月9日19時,0.0,0.2,1,24
2017年2月9日20時,0.0,0.3,--,24
2017年2月9日21時,0.0,0.3,--,24
2017年2月9日22時,0.0,0.3,--,23
2017年2月9日23時,0.0,0.1,--,23
