date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月11日9時,--,3.0,--,--
2016年3月11日10時,--,4.0,--,--
2016年3月11日11時,--,4.8,--,--
2016年3月11日12時,--,5.8,--,--
2016年3月11日13時,--,6.7,--,--
2016年3月11日14時,0.0,5.1,--,--
2016年3月11日15時,0.0,4.6,--,--
2016年3月11日16時,0.0,4.9,--,--
2016年3月11日17時,0.0,3.5,--,--
2016年3月11日18時,0.0,2.6,--,--
2016年3月11日19時,--,1.4,--,--
2016年3月11日20時,--,1.0,--,--
2016年3月11日21時,--,1.4,--,--
2016年3月11日22時,--,0.7,--,--
2016年3月11日23時,--,0.3,--,--
