date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月29日9時,--,1.0,--,--
2017年11月29日10時,--,1.7,--,--
2017年11月29日11時,0.0,1.9,--,--
2017年11月29日12時,0.0,2.4,--,--
2017年11月29日13時,0.0,3.4,--,--
2017年11月29日14時,--,5.3,--,--
2017年11月29日15時,--,5.2,--,--
2017年11月29日16時,--,5.3,--,--
2017年11月29日17時,--,5.5,--,--
2017年11月29日18時,--,5.1,--,--
2017年11月29日19時,--,4.5,--,--
2017年11月29日20時,--,4.5,--,--
2017年11月29日21時,--,8.3,--,--
2017年11月29日22時,--,7.5,--,--
2017年11月29日23時,--,7.0,--,--
