date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月14日9時,0.0,3.8,--,--
2016年12月14日10時,0.0,4.0,--,--
2016年12月14日11時,0.0,5.0,--,--
2016年12月14日12時,0.0,5.6,--,--
2016年12月14日13時,--,5.9,--,--
2016年12月14日14時,--,5.0,--,--
2016年12月14日15時,--,3.4,--,--
2016年12月14日16時,--,2.6,--,--
2016年12月14日17時,0.0,2.0,--,--
2016年12月14日18時,0.0,2.1,--,--
2016年12月14日19時,0.0,1.7,--,--
2016年12月14日20時,0.0,1.2,--,--
2016年12月14日21時,0.0,1.1,--,--
2016年12月14日22時,0.0,0.9,--,--
2016年12月14日23時,0.5,0.1,3,3
