date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月15日9時,0.0,8.3,--,--
2016年4月15日10時,0.0,7.8,--,--
2016年4月15日11時,0.0,8.8,--,--
2016年4月15日12時,0.0,9.1,--,--
2016年4月15日13時,0.0,9.1,--,--
2016年4月15日14時,0.0,10.0,--,--
2016年4月15日15時,--,9.4,--,--
2016年4月15日16時,--,9.2,--,--
2016年4月15日17時,--,8.8,--,--
2016年4月15日18時,--,8.1,--,--
2016年4月15日19時,--,7.1,--,--
2016年4月15日20時,--,6.6,--,--
2016年4月15日21時,--,6.6,--,--
2016年4月15日22時,--,5.0,--,--
2016年4月15日23時,--,5.2,--,--
