date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月24日9時,--,9.9,--,--
2017年4月24日10時,--,12.6,--,--
2017年4月24日11時,--,15.6,--,--
2017年4月24日12時,--,17.5,--,--
2017年4月24日13時,--,19.7,--,--
2017年4月24日14時,--,20.6,--,--
2017年4月24日15時,--,21.0,--,--
2017年4月24日16時,--,20.6,--,--
2017年4月24日17時,--,19.4,--,--
2017年4月24日18時,--,17.7,--,--
2017年4月24日19時,--,16.2,--,--
2017年4月24日20時,--,14.3,--,--
2017年4月24日21時,--,13.1,--,--
2017年4月24日22時,--,12.3,--,--
2017年4月24日23時,--,11.4,--,--
