date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年3月15日9時,0.0,1.1,--,--
2017年3月15日10時,1.0,1.1,--,--
2017年3月15日11時,0.5,0.8,--,--
2017年3月15日12時,1.0,1.2,--,--
2017年3月15日13時,0.5,1.9,--,--
2017年3月15日14時,0.5,2.4,--,--
2017年3月15日15時,--,4.3,--,--
2017年3月15日16時,--,3.8,--,--
2017年3月15日17時,--,4.7,--,--
2017年3月15日18時,--,4.2,--,--
2017年3月15日19時,--,3.7,--,--
2017年3月15日20時,--,3.7,--,--
2017年3月15日21時,--,3.7,--,--
2017年3月15日22時,--,3.7,--,--
2017年3月15日23時,--,3.6,--,--
