date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月22日9時,--,14.4,--,--
2016年4月22日10時,--,15.3,--,--
2016年4月22日11時,--,16.9,--,--
2016年4月22日12時,--,17.3,--,--
2016年4月22日13時,--,17.8,--,--
2016年4月22日14時,--,19.9,--,--
2016年4月22日15時,--,18.9,--,--
2016年4月22日16時,--,18.2,--,--
2016年4月22日17時,--,17.8,--,--
2016年4月22日18時,--,16.6,--,--
2016年4月22日19時,--,15.0,--,--
2016年4月22日20時,--,14.0,--,--
2016年4月22日21時,--,12.9,--,--
2016年4月22日22時,--,11.8,--,--
2016年4月22日23時,--,10.8,--,--
