date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月2日9時,--,6.0,--,--
2016年11月2日10時,--,8.4,--,--
2016年11月2日11時,--,10.2,--,--
2016年11月2日12時,--,11.6,--,--
2016年11月2日13時,--,12.3,--,--
2016年11月2日14時,--,13.4,--,--
2016年11月2日15時,--,13.8,--,--
2016年11月2日16時,--,12.8,--,--
2016年11月2日17時,--,10.7,--,--
2016年11月2日18時,--,9.4,--,--
2016年11月2日19時,--,10.1,--,--
2016年11月2日20時,--,9.7,--,--
2016年11月2日21時,--,9.5,--,--
2016年11月2日22時,--,9.5,--,--
2016年11月2日23時,--,8.5,--,--
