date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月23日9時,0.5,14.4,×,×
2017年10月23日10時,0.0,14.3,×,×
2017年10月23日11時,0.0,14.2,×,×
2017年10月23日12時,0.0,13.6,×,×
2017年10月23日13時,0.0,13.3,×,×
2017年10月23日14時,0.0,13.0,×,×
2017年10月23日15時,0.5,12.0,×,×
2017年10月23日16時,0.0,11.2,×,×
2017年10月23日17時,0.0,11.0,×,×
2017年10月23日18時,0.0,11.2,×,×
2017年10月23日19時,0.0,10.8,×,×
2017年10月23日20時,0.0,10.8,×,×
2017年10月23日21時,--,10.7,×,×
2017年10月23日22時,--,10.9,×,×
2017年10月23日23時,--,10.9,×,×
