date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月29日9時,0.0,11.5,--,--
2016年4月29日10時,0.0,10.9,--,--
2016年4月29日11時,0.0,10.1,--,--
2016年4月29日12時,0.0,10.1,--,--
2016年4月29日13時,0.5,9.0,--,--
2016年4月29日14時,0.0,9.3,--,--
2016年4月29日15時,0.5,9.6,--,--
2016年4月29日16時,0.0,9.8,--,--
2016年4月29日17時,0.0,9.0,--,--
2016年4月29日18時,1.0,7.8,--,--
2016年4月29日19時,0.0,8.3,--,--
2016年4月29日20時,0.5,7.3,--,--
2016年4月29日21時,0.0,7.4,--,--
2016年4月29日22時,0.0,7.7,--,--
2016年4月29日23時,0.0,7.5,--,--
