date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月2日9時,0.0,5.8,--,--
2016年12月2日10時,0.0,6.5,--,--
2016年12月2日11時,0.0,7.0,--,--
2016年12月2日12時,0.0,7.2,--,--
2016年12月2日13時,--,7.8,--,--
2016年12月2日14時,--,6.3,--,--
2016年12月2日15時,0.0,6.2,--,--
2016年12月2日16時,0.0,6.1,--,--
2016年12月2日17時,0.0,6.3,--,--
2016年12月2日18時,--,6.1,--,--
2016年12月2日19時,--,5.7,--,--
2016年12月2日20時,--,5.9,--,--
2016年12月2日21時,--,6.1,--,--
2016年12月2日22時,0.0,5.6,--,--
2016年12月2日23時,--,5.0,--,--
