date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月22日9時,--,7.1,--,--
2016年3月22日10時,--,9.4,--,--
2016年3月22日11時,--,9.8,--,--
2016年3月22日12時,--,10.0,--,--
2016年3月22日13時,--,12.6,--,--
2016年3月22日14時,--,13.5,--,--
2016年3月22日15時,--,14.3,--,--
2016年3月22日16時,--,13.9,--,--
2016年3月22日17時,--,12.6,--,--
2016年3月22日18時,--,10.7,--,--
2016年3月22日19時,--,8.8,--,--
2016年3月22日20時,--,7.6,--,--
2016年3月22日21時,--,7.5,--,--
2016年3月22日22時,--,7.4,--,--
2016年3月22日23時,--,7.8,--,--
