date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月3日9時,0.0,8.1,--,--
2016年12月3日10時,0.0,8.8,--,--
2016年12月3日11時,--,9.1,--,--
2016年12月3日12時,--,9.6,--,--
2016年12月3日13時,--,9.9,--,--
2016年12月3日14時,--,10.8,--,--
2016年12月3日15時,--,11.0,--,--
2016年12月3日16時,--,10.0,--,--
2016年12月3日17時,--,8.3,--,--
2016年12月3日18時,--,6.3,--,--
2016年12月3日19時,--,5.5,--,--
2016年12月3日20時,--,4.3,--,--
2016年12月3日21時,--,3.9,--,--
2016年12月3日22時,--,2.9,--,--
2016年12月3日23時,--,2.5,--,--
