date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月4日9時,--,9.4,--,--
2016年11月4日10時,--,10.2,--,--
2016年11月4日11時,--,11.4,--,--
2016年11月4日12時,--,11.9,--,--
2016年11月4日13時,--,11.6,--,--
2016年11月4日14時,--,12.4,--,--
2016年11月4日15時,--,12.2,--,--
2016年11月4日16時,--,12.0,--,--
2016年11月4日17時,--,9.4,--,--
2016年11月4日18時,--,7.3,--,--
2016年11月4日19時,--,6.1,--,--
2016年11月4日20時,--,6.2,--,--
2016年11月4日21時,--,4.9,--,--
2016年11月4日22時,--,4.5,--,--
2016年11月4日23時,--,5.0,--,--
