date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月25日9時,--,-1.2,--,--
2016年2月25日10時,--,-0.2,--,--
2016年2月25日11時,--,1.1,--,--
2016年2月25日12時,0.0,0.7,--,--
2016年2月25日13時,0.0,1.2,--,--
2016年2月25日14時,0.0,2.2,--,--
2016年2月25日15時,0.0,1.4,--,--
2016年2月25日16時,0.0,2.2,--,--
2016年2月25日17時,--,0.3,--,--
2016年2月25日18時,--,-0.4,--,--
2016年2月25日19時,--,-0.2,--,--
2016年2月25日20時,--,-1.1,--,--
2016年2月25日21時,--,-2.1,--,--
2016年2月25日22時,--,-2.2,--,--
2016年2月25日23時,--,-2.2,--,--
