date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月18日9時,--,8.1,--,--
2016年3月18日10時,--,10.2,--,--
2016年3月18日11時,--,13.3,--,--
2016年3月18日12時,--,14.8,--,--
2016年3月18日13時,--,17.8,--,--
2016年3月18日14時,--,18.9,--,--
2016年3月18日15時,--,20.2,--,--
2016年3月18日16時,--,19.6,--,--
2016年3月18日17時,--,18.2,--,--
2016年3月18日18時,--,15.7,--,--
2016年3月18日19時,--,14.1,--,--
2016年3月18日20時,--,13.4,--,--
2016年3月18日21時,--,12.1,--,--
2016年3月18日22時,--,11.4,--,--
2016年3月18日23時,--,11.2,--,--
