date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月25日9時,0.0,-1.6,--,17
2016年1月25日10時,0.0,-0.8,1,18
2016年1月25日11時,0.0,0.0,--,18
2016年1月25日12時,0.0,1.1,--,17
2016年1月25日13時,--,1.2,--,16
2016年1月25日14時,0.0,0.0,--,15
2016年1月25日15時,0.0,-0.7,--,15
2016年1月25日16時,0.0,-1.2,--,15
2016年1月25日17時,0.5,-1.4,2,17
2016年1月25日18時,0.0,-1.3,1,18
2016年1月25日19時,0.5,-1.0,--,18
2016年1月25日20時,0.0,-0.9,--,18
2016年1月25日21時,0.0,-1.1,--,18
2016年1月25日22時,0.0,-1.9,--,18
2016年1月25日23時,0.0,-2.1,--,18
