date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月6日9時,--,10.4,--,--
2016年11月6日10時,--,11.0,--,--
2016年11月6日11時,--,10.5,--,--
2016年11月6日12時,--,11.0,--,--
2016年11月6日13時,--,11.7,--,--
2016年11月6日14時,--,10.3,--,--
2016年11月6日15時,--,10.5,--,--
2016年11月6日16時,--,8.6,--,--
2016年11月6日17時,--,7.9,--,--
2016年11月6日18時,--,7.3,--,--
2016年11月6日19時,--,6.4,--,--
2016年11月6日20時,--,5.9,--,--
2016年11月6日21時,--,5.5,--,--
2016年11月6日22時,--,4.5,--,--
2016年11月6日23時,--,4.3,--,--
