date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月28日9時,--,15.3,×,×
2017年10月28日10時,--,15.8,×,×
2017年10月28日11時,--,15.9,×,×
2017年10月28日12時,--,16.3,×,×
2017年10月28日13時,--,16.3,×,×
2017年10月28日14時,--,16.4,×,×
2017年10月28日15時,--,16.3,×,×
2017年10月28日16時,--,16.0,×,×
2017年10月28日17時,--,15.3,×,×
2017年10月28日18時,--,15.1,×,×
2017年10月28日19時,--,15.0,×,×
2017年10月28日20時,--,15.2,×,×
2017年10月28日21時,--,15.3,×,×
2017年10月28日22時,0.0,14.9,×,×
2017年10月28日23時,0.5,14.1,×,×
