date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月26日9時,--,0.7,--,1
2017年11月26日10時,--,0.8,--,1
2017年11月26日11時,--,1.0,--,--
2017年11月26日12時,--,1.1,--,--
2017年11月26日13時,--,1.6,--,--
2017年11月26日14時,--,1.9,--,--
2017年11月26日15時,--,3.0,--,--
2017年11月26日16時,--,2.6,--,--
2017年11月26日17時,0.0,2.3,--,--
2017年11月26日18時,0.5,2.9,--,--
2017年11月26日19時,0.0,3.4,--,--
2017年11月26日20時,0.5,1.9,--,--
2017年11月26日21時,0.0,2.6,--,--
2017年11月26日22時,0.0,3.2,--,--
2017年11月26日23時,0.0,3.8,--,--
