date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月23日9時,--,15.3,--,--
2016年4月23日10時,--,18.5,--,--
2016年4月23日11時,--,20.6,--,--
2016年4月23日12時,--,22.7,--,--
2016年4月23日13時,--,24.0,--,--
2016年4月23日14時,--,24.3,--,--
2016年4月23日15時,--,24.6,--,--
2016年4月23日16時,--,23.0,--,--
2016年4月23日17時,--,20.4,--,--
2016年4月23日18時,--,19.1,--,--
2016年4月23日19時,--,17.1,--,--
2016年4月23日20時,--,16.2,--,--
2016年4月23日21時,--,15.7,--,--
2016年4月23日22時,--,15.5,--,--
2016年4月23日23時,--,14.7,--,--
