date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月23日9時,0.0,0.0,--,12
2017年12月23日10時,0.0,-0.3,--,11
2017年12月23日11時,0.5,0.1,--,11
2017年12月23日12時,0.0,1.8,--,11
2017年12月23日13時,1.0,1.5,--,11
2017年12月23日14時,0.5,1.8,--,11
2017年12月23日15時,0.0,1.5,--,11
2017年12月23日16時,0.0,1.1,--,11
2017年12月23日17時,0.0,1.1,--,11
2017年12月23日18時,0.0,1.3,--,11
2017年12月23日19時,0.0,1.6,--,11
2017年12月23日20時,0.0,1.3,--,11
2017年12月23日21時,0.0,1.2,--,11
2017年12月23日22時,0.0,1.3,--,10
2017年12月23日23時,0.0,1.3,--,10
