date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月18日9時,0.0,0.0,--,--
2016年11月18日10時,--,2.2,--,--
2016年11月18日11時,--,4.6,--,--
2016年11月18日12時,--,7.7,--,--
2016年11月18日13時,--,9.9,--,--
2016年11月18日14時,--,10.9,--,--
2016年11月18日15時,--,11.1,--,--
2016年11月18日16時,--,10.7,--,--
2016年11月18日17時,--,7.8,--,--
2016年11月18日18時,--,5.5,--,--
2016年11月18日19時,--,4.7,--,--
2016年11月18日20時,--,3.9,--,--
2016年11月18日21時,--,2.7,--,--
2016年11月18日22時,--,2.4,--,--
2016年11月18日23時,--,3.0,--,--
