date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月29日9時,--,-2.2,--,5
2016年12月29日10時,--,-1.5,--,5
2016年12月29日11時,--,-0.2,--,5
2016年12月29日12時,--,1.2,--,4
2016年12月29日13時,--,1.5,--,4
2016年12月29日14時,--,2.4,--,3
2016年12月29日15時,--,4.1,--,3
2016年12月29日16時,0.0,2.0,--,2
2016年12月29日17時,0.5,1.5,--,2
2016年12月29日18時,0.5,1.4,--,2
2016年12月29日19時,0.0,1.9,--,2
2016年12月29日20時,--,1.8,--,2
2016年12月29日21時,0.0,1.1,--,2
2016年12月29日22時,0.0,0.8,--,2
2016年12月29日23時,0.0,0.4,--,2
