date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年4月25日9時,--,14.5,--,--
2017年4月25日10時,--,17.2,--,--
2017年4月25日11時,--,19.8,--,--
2017年4月25日12時,--,22.0,--,--
2017年4月25日13時,--,22.4,--,--
2017年4月25日14時,--,23.2,--,--
2017年4月25日15時,--,22.7,--,--
2017年4月25日16時,--,22.0,--,--
2017年4月25日17時,--,21.7,--,--
2017年4月25日18時,--,20.2,--,--
2017年4月25日19時,--,18.3,--,--
2017年4月25日20時,--,16.1,--,--
2017年4月25日21時,--,16.4,--,--
2017年4月25日22時,--,16.6,--,--
2017年4月25日23時,--,13.7,--,--
