date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月29日9時,--,7.3,--,--
2016年3月29日10時,--,11.2,--,--
2016年3月29日11時,--,13.1,--,--
2016年3月29日12時,--,14.4,--,--
2016年3月29日13時,--,15.5,--,--
2016年3月29日14時,--,16.2,--,--
2016年3月29日15時,--,17.0,--,--
2016年3月29日16時,--,17.0,--,--
2016年3月29日17時,--,16.4,--,--
2016年3月29日18時,--,14.4,--,--
2016年3月29日19時,--,12.6,--,--
2016年3月29日20時,--,10.9,--,--
2016年3月29日21時,--,10.3,--,--
2016年3月29日22時,--,9.4,--,--
2016年3月29日23時,--,9.3,--,--
