date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月9日9時,0.0,3.9,--,--
2016年11月9日10時,0.5,2.5,--,--
2016年11月9日11時,0.5,2.2,--,--
2016年11月9日12時,0.0,4.6,--,--
2016年11月9日13時,0.5,6.3,--,--
2016年11月9日14時,0.0,3.9,--,--
2016年11月9日15時,0.0,3.8,--,--
2016年11月9日16時,0.0,3.9,--,--
2016年11月9日17時,0.0,3.6,--,--
2016年11月9日18時,0.0,3.5,--,--
2016年11月9日19時,0.0,2.5,--,--
2016年11月9日20時,0.0,3.1,--,--
2016年11月9日21時,--,3.8,--,--
2016年11月9日22時,--,3.8,--,--
2016年11月9日23時,--,4.0,--,--
