date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月17日9時,--,3.5,--,--
2016年11月17日10時,0.0,4.5,--,--
2016年11月17日11時,--,5.5,--,--
2016年11月17日12時,0.0,5.6,--,--
2016年11月17日13時,0.0,6.5,--,--
2016年11月17日14時,0.0,7.7,--,--
2016年11月17日15時,--,7.7,--,--
2016年11月17日16時,--,6.8,--,--
2016年11月17日17時,--,6.1,--,--
2016年11月17日18時,--,5.8,--,--
2016年11月17日19時,--,5.8,--,--
2016年11月17日20時,--,5.4,--,--
2016年11月17日21時,--,5.9,--,--
2016年11月17日22時,--,5.6,--,--
2016年11月17日23時,--,2.6,--,--
