date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月15日9時,0.0,2.3,--,--
2016年2月15日10時,--,1.6,--,--
2016年2月15日11時,--,0.9,--,--
2016年2月15日12時,--,0.9,--,--
2016年2月15日13時,0.0,1.4,--,--
2016年2月15日14時,--,-0.1,--,--
2016年2月15日15時,--,-0.4,--,--
2016年2月15日16時,0.0,-0.7,--,--
2016年2月15日17時,0.0,-1.2,--,--
2016年2月15日18時,--,-1.9,--,--
2016年2月15日19時,--,-2.0,--,--
2016年2月15日20時,0.0,-2.0,--,--
2016年2月15日21時,0.0,-2.1,--,--
2016年2月15日22時,0.0,-2.2,--,--
2016年2月15日23時,0.0,-2.0,--,--
