date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月21日9時,--,4.9,--,--
2016年3月21日10時,--,5.4,--,--
2016年3月21日11時,--,6.8,--,--
2016年3月21日12時,--,8.6,--,--
2016年3月21日13時,0.0,6.8,--,--
2016年3月21日14時,--,8.5,--,--
2016年3月21日15時,--,6.9,--,--
2016年3月21日16時,--,5.0,--,--
2016年3月21日17時,--,4.9,--,--
2016年3月21日18時,--,4.5,--,--
2016年3月21日19時,--,4.7,--,--
2016年3月21日20時,--,4.4,--,--
2016年3月21日21時,--,4.4,--,--
2016年3月21日22時,--,4.4,--,--
2016年3月21日23時,--,3.1,--,--
