date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月26日9時,--,-0.2,--,5
2016年2月26日10時,--,1.1,--,4
2016年2月26日11時,--,1.3,--,1
2016年2月26日12時,--,2.2,--,--
2016年2月26日13時,0.0,2.4,--,--
2016年2月26日14時,0.0,2.7,--,--
2016年2月26日15時,0.0,1.9,--,--
2016年2月26日16時,0.0,0.8,--,--
2016年2月26日17時,0.0,0.4,--,--
2016年2月26日18時,0.0,0.2,--,--
2016年2月26日19時,0.5,0.2,1,1
2016年2月26日20時,0.0,0.2,--,1
2016年2月26日21時,0.0,0.5,--,1
2016年2月26日22時,0.0,0.7,1,2
2016年2月26日23時,0.0,0.4,--,2
