date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月3日9時,--,-0.2,--,--
2017年12月3日10時,--,1.8,--,--
2017年12月3日11時,--,3.1,--,--
2017年12月3日12時,--,5.3,--,--
2017年12月3日13時,--,6.9,--,--
2017年12月3日14時,--,8.1,--,--
2017年12月3日15時,--,8.6,--,--
2017年12月3日16時,--,7.7,--,--
2017年12月3日17時,0.0,6.7,--,--
2017年12月3日18時,--,5.3,--,--
2017年12月3日19時,--,3.8,--,--
2017年12月3日20時,--,3.2,--,--
2017年12月3日21時,--,3.2,--,--
2017年12月3日22時,--,3.4,--,--
2017年12月3日23時,--,3.8,--,--
