date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月25日9時,--,3.7,--,--
2016年3月25日10時,0.0,5.3,--,--
2016年3月25日11時,0.0,3.6,--,--
2016年3月25日12時,0.0,5.2,--,--
2016年3月25日13時,--,6.5,--,--
2016年3月25日14時,--,5.5,--,--
2016年3月25日15時,0.0,6.1,--,--
2016年3月25日16時,--,4.5,--,--
2016年3月25日17時,0.0,2.9,--,--
2016年3月25日18時,0.0,2.6,--,--
2016年3月25日19時,--,1.4,--,--
2016年3月25日20時,--,1.2,--,--
2016年3月25日21時,--,1.0,--,--
2016年3月25日22時,--,1.7,--,--
2016年3月25日23時,--,0.6,--,--
