date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月28日9時,--,-2.6,--,23
2017年2月28日10時,--,-0.6,--,22
2017年2月28日11時,--,1.4,--,22
2017年2月28日12時,--,2.7,--,22
2017年2月28日13時,--,3.9,--,22
2017年2月28日14時,--,4.6,--,21
2017年2月28日15時,--,5.5,--,21
2017年2月28日16時,--,5.8,--,21
2017年2月28日17時,--,5.3,--,21
2017年2月28日18時,--,2.9,--,21
2017年2月28日19時,--,1.1,--,21
2017年2月28日20時,--,0.3,--,21
2017年2月28日21時,--,-0.8,--,21
2017年2月28日22時,--,-1.0,--,21
2017年2月28日23時,--,-1.8,--,21
