date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月22日9時,0.0,-2.5,--,--
2017年11月22日10時,--,-2.2,--,--
2017年11月22日11時,--,-0.3,--,--
2017年11月22日12時,--,1.7,--,--
2017年11月22日13時,--,2.7,--,--
2017年11月22日14時,--,4.2,--,--
2017年11月22日15時,--,3.6,--,--
2017年11月22日16時,--,3.4,--,--
2017年11月22日17時,--,3.3,--,--
2017年11月22日18時,0.0,3.2,--,--
2017年11月22日19時,0.0,2.8,--,--
2017年11月22日20時,0.0,2.6,--,--
2017年11月22日21時,0.0,2.9,--,--
2017年11月22日22時,0.5,2.8,--,--
2017年11月22日23時,1.5,2.8,--,--
