date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年11月2日9時,--,7.5,--,--
2017年11月2日10時,--,9.0,--,--
2017年11月2日11時,--,12.8,--,--
2017年11月2日12時,--,15.0,--,--
2017年11月2日13時,--,16.5,--,--
2017年11月2日14時,--,17.1,--,--
2017年11月2日15時,--,17.1,--,--
2017年11月2日16時,--,16.1,--,--
2017年11月2日17時,--,15.3,--,--
2017年11月2日18時,--,13.4,--,--
2017年11月2日19時,--,15.4,--,--
2017年11月2日20時,--,12.4,--,--
2017年11月2日21時,--,11.4,--,--
2017年11月2日22時,--,10.4,--,--
2017年11月2日23時,--,10.0,--,--
