date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月26日9時,0.0,0.8,--,7
2017年12月26日10時,0.0,1.9,--,7
2017年12月26日11時,0.5,1.9,--,6
2017年12月26日12時,1.0,2.0,--,5
2017年12月26日13時,1.0,1.9,--,5
2017年12月26日14時,3.0,0.6,1,6
2017年12月26日15時,2.0,0.4,1,7
2017年12月26日16時,0.5,0.7,1,8
2017年12月26日17時,1.0,0.2,1,9
2017年12月26日18時,0.5,-0.2,1,10
2017年12月26日19時,0.0,-0.9,--,10
2017年12月26日20時,0.0,-1.5,1,11
2017年12月26日21時,0.5,-1.9,--,11
2017年12月26日22時,1.0,-2.1,2,13
2017年12月26日23時,0.5,-2.6,1,14
