date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月14日9時,1.5,5.3,--,--
2016年2月14日10時,0.0,6.0,--,--
2016年2月14日11時,0.0,6.0,--,--
2016年2月14日12時,0.5,7.0,--,--
2016年2月14日13時,0.5,7.7,--,--
2016年2月14日14時,0.5,8.0,--,--
2016年2月14日15時,0.0,8.5,--,--
2016年2月14日16時,0.5,9.8,--,--
2016年2月14日17時,0.5,8.9,--,--
2016年2月14日18時,0.0,8.1,--,--
2016年2月14日19時,0.0,7.6,--,--
2016年2月14日20時,0.0,7.3,--,--
2016年2月14日21時,0.5,6.6,--,--
2016年2月14日22時,1.5,5.5,--,--
2016年2月14日23時,0.0,5.2,--,--
