date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年2月16日9時,--,0.2,--,--
2016年2月16日10時,--,0.3,--,--
2016年2月16日11時,--,1.2,--,--
2016年2月16日12時,--,3.2,--,--
2016年2月16日13時,--,4.2,--,--
2016年2月16日14時,--,6.1,--,--
2016年2月16日15時,--,5.9,--,--
2016年2月16日16時,--,5.9,--,--
2016年2月16日17時,--,4.3,--,--
2016年2月16日18時,--,2.0,--,--
2016年2月16日19時,--,0.4,--,--
2016年2月16日20時,--,0.7,--,--
2016年2月16日21時,--,-0.4,--,--
2016年2月16日22時,--,-0.8,--,--
2016年2月16日23時,--,-0.8,--,--
