date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月16日9時,0.0,11.9,×,×
2017年10月16日10時,0.0,12.0,×,×
2017年10月16日11時,0.0,12.3,×,×
2017年10月16日12時,0.0,12.0,×,×
2017年10月16日13時,0.0,12.1,×,×
2017年10月16日14時,--,12.3,×,×
2017年10月16日15時,0.0,11.4,×,×
2017年10月16日16時,1.5,10.8,×,×
2017年10月16日17時,1.5,10.7,×,×
2017年10月16日18時,0.5,10.5,×,×
2017年10月16日19時,0.5,10.5,×,×
2017年10月16日20時,0.5,10.2,×,×
2017年10月16日21時,0.0,10.0,×,×
2017年10月16日22時,0.0,10.2,×,×
2017年10月16日23時,0.0,10.1,×,×
