date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月27日9時,0.5,-3.2,1,20
2017年12月27日10時,0.5,-2.6,1,21
2017年12月27日11時,1.0,-2.0,--,20
2017年12月27日12時,0.0,-2.7,--,19
2017年12月27日13時,0.0,-1.8,--,19
2017年12月27日14時,0.0,-1.8,--,18
2017年12月27日15時,0.0,-2.0,--,18
2017年12月27日16時,0.0,-2.0,--,17
2017年12月27日17時,0.0,-2.2,--,17
2017年12月27日18時,0.0,-2.2,--,17
2017年12月27日19時,0.0,-3.7,--,17
2017年12月27日20時,0.0,-2.8,--,17
2017年12月27日21時,0.0,-3.2,--,17
2017年12月27日22時,0.5,-2.6,--,16
2017年12月27日23時,0.0,-2.5,1,17
