date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月27日9時,0.0,0.1,--,13
2016年1月27日10時,0.0,2.2,--,12
2016年1月27日11時,0.0,3.1,--,12
2016年1月27日12時,0.5,2.3,--,11
2016年1月27日13時,0.0,2.8,--,10
2016年1月27日14時,0.0,3.1,--,10
2016年1月27日15時,0.0,2.4,--,10
2016年1月27日16時,0.0,1.8,--,9
2016年1月27日17時,0.5,1.5,--,9
2016年1月27日18時,0.5,1.9,--,9
2016年1月27日19時,0.0,2.1,--,9
2016年1月27日20時,0.0,1.9,--,9
2016年1月27日21時,0.5,1.9,--,8
2016年1月27日22時,0.0,2.1,--,8
2016年1月27日23時,0.0,2.1,--,8
