date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月5日9時,0.0,5.8,--,--
2016年12月5日10時,0.0,7.0,--,--
2016年12月5日11時,0.0,8.7,--,--
2016年12月5日12時,0.0,11.7,--,--
2016年12月5日13時,--,12.2,--,--
2016年12月5日14時,--,13.2,--,--
2016年12月5日15時,0.0,12.9,--,--
2016年12月5日16時,0.0,10.6,--,--
2016年12月5日17時,0.0,9.7,--,--
2016年12月5日18時,0.0,9.2,--,--
2016年12月5日19時,0.5,8.9,--,--
2016年12月5日20時,0.0,8.2,--,--
2016年12月5日21時,0.5,8.1,--,--
2016年12月5日22時,0.0,7.5,--,--
2016年12月5日23時,0.0,6.0,--,--
