date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月27日9時,0.0,1.0,--,--
2016年12月27日10時,1.0,1.4,--,--
2016年12月27日11時,0.0,2.0,--,--
2016年12月27日12時,0.0,3.3,--,--
2016年12月27日13時,0.0,4.6,--,--
2016年12月27日14時,0.0,6.4,--,--
2016年12月27日15時,--,5.8,--,--
2016年12月27日16時,--,4.9,--,--
2016年12月27日17時,--,4.4,--,--
2016年12月27日18時,--,3.8,--,--
2016年12月27日19時,--,3.5,--,--
2016年12月27日20時,--,2.9,--,--
2016年12月27日21時,--,2.7,--,--
2016年12月27日22時,--,2.3,--,--
2016年12月27日23時,--,2.0,--,--
