date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月20日9時,0.0,-2.8,1,7
2016年1月20日10時,0.0,-1.6,--,7
2016年1月20日11時,0.0,-1.3,--,7
2016年1月20日12時,0.0,-0.8,--,7
2016年1月20日13時,0.5,0.9,--,7
2016年1月20日14時,0.0,1.1,--,7
2016年1月20日15時,1.0,0.7,1,8
2016年1月20日16時,1.0,0.6,1,9
2016年1月20日17時,0.5,0.6,--,9
2016年1月20日18時,1.0,0.4,2,11
2016年1月20日19時,1.0,0.0,3,14
2016年1月20日20時,1.0,-0.3,1,15
2016年1月20日21時,1.5,-0.8,3,18
2016年1月20日22時,0.0,-0.1,--,18
2016年1月20日23時,0.0,-0.2,--,18
