date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年3月13日9時,--,3.5,--,--
2016年3月13日10時,--,5.4,--,--
2016年3月13日11時,--,7.4,--,--
2016年3月13日12時,--,7.7,--,--
2016年3月13日13時,--,8.1,--,--
2016年3月13日14時,--,8.4,--,--
2016年3月13日15時,--,8.3,--,--
2016年3月13日16時,--,8.3,--,--
2016年3月13日17時,--,8.0,--,--
2016年3月13日18時,--,7.2,--,--
2016年3月13日19時,--,6.6,--,--
2016年3月13日20時,--,5.9,--,--
2016年3月13日21時,--,5.1,--,--
2016年3月13日22時,--,4.9,--,--
2016年3月13日23時,0.0,4.8,--,--
