date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月26日9時,--,2.6,--,--
2016年11月26日10時,--,4.3,--,--
2016年11月26日11時,--,4.5,--,--
2016年11月26日12時,--,6.1,--,--
2016年11月26日13時,--,7.5,--,--
2016年11月26日14時,--,8.4,--,--
2016年11月26日15時,--,9.9,--,--
2016年11月26日16時,--,9.6,--,--
2016年11月26日17時,--,8.4,--,--
2016年11月26日18時,--,7.8,--,--
2016年11月26日19時,--,8.3,--,--
2016年11月26日20時,--,5.4,--,--
2016年11月26日21時,--,5.2,--,--
2016年11月26日22時,--,5.6,--,--
2016年11月26日23時,--,5.3,--,--
