date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年10月31日9時,0.0,3.4,×,×
2016年10月31日10時,--,3.9,×,×
2016年10月31日11時,--,5.3,×,×
2016年10月31日12時,--,6.6,×,×
2016年10月31日13時,--,8.5,×,×
2016年10月31日14時,--,9.3,×,×
2016年10月31日15時,--,9.0,×,×
2016年10月31日16時,--,8.8,--,--
2016年10月31日17時,--,8.0,--,--
2016年10月31日18時,--,7.5,--,--
2016年10月31日19時,--,7.9,--,--
2016年10月31日20時,--,7.2,--,--
2016年10月31日21時,--,7.0,--,--
2016年10月31日22時,--,6.7,--,--
2016年10月31日23時,--,6.2,--,--
