date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年2月25日9時,0.0,-2.9,2,30
2017年2月25日10時,0.5,-1.8,--,29
2017年2月25日11時,0.0,0.3,--,28
2017年2月25日12時,0.0,1.3,--,28
2017年2月25日13時,0.0,1.4,--,28
2017年2月25日14時,0.0,2.5,--,27
2017年2月25日15時,--,3.6,--,27
2017年2月25日16時,--,3.9,--,26
2017年2月25日17時,--,3.4,--,26
2017年2月25日18時,--,1.7,--,26
2017年2月25日19時,--,0.9,--,26
2017年2月25日20時,--,0.6,--,26
2017年2月25日21時,--,0.2,--,26
2017年2月25日22時,--,-0.3,--,26
2017年2月25日23時,--,-1.7,--,26
