date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年1月23日9時,--,-0.3,--,14
2016年1月23日10時,--,0.5,--,14
2016年1月23日11時,--,0.2,--,14
2016年1月23日12時,--,0.3,--,13
2016年1月23日13時,--,0.7,--,13
2016年1月23日14時,--,1.7,--,12
2016年1月23日15時,--,0.6,--,12
2016年1月23日16時,--,0.5,--,12
2016年1月23日17時,--,-0.2,--,12
2016年1月23日18時,--,-0.4,--,11
2016年1月23日19時,--,-1.4,--,11
2016年1月23日20時,--,-2.6,--,11
2016年1月23日21時,--,-3.4,--,11
2016年1月23日22時,--,-3.0,--,11
2016年1月23日23時,--,-2.4,--,11
