date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年4月26日9時,--,16.2,--,--
2016年4月26日10時,--,19.1,--,--
2016年4月26日11時,--,21.9,--,--
2016年4月26日12時,--,22.8,--,--
2016年4月26日13時,--,23.9,--,--
2016年4月26日14時,--,24.8,--,--
2016年4月26日15時,--,23.8,--,--
2016年4月26日16時,--,22.6,--,--
2016年4月26日17時,--,21.4,--,--
2016年4月26日18時,--,19.5,--,--
2016年4月26日19時,--,18.0,--,--
2016年4月26日20時,--,17.1,--,--
2016年4月26日21時,--,15.0,--,--
2016年4月26日22時,--,13.6,--,--
2016年4月26日23時,--,12.3,--,--
