date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年10月20日9時,0.0,11.7,×,×
2017年10月20日10時,0.0,12.7,×,×
2017年10月20日11時,--,13.4,×,×
2017年10月20日12時,--,14.2,×,×
2017年10月20日13時,--,14.2,×,×
2017年10月20日14時,--,14.8,×,×
2017年10月20日15時,--,15.3,×,×
2017年10月20日16時,--,15.1,×,×
2017年10月20日17時,--,14.8,×,×
2017年10月20日18時,--,14.1,×,×
2017年10月20日19時,--,14.0,×,×
2017年10月20日20時,0.0,13.9,×,×
2017年10月20日21時,0.0,13.9,×,×
2017年10月20日22時,--,13.9,×,×
2017年10月20日23時,--,13.9,×,×
