date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年12月24日9時,--,0.6,--,10
2017年12月24日10時,--,1.0,--,10
2017年12月24日11時,--,0.8,--,10
2017年12月24日12時,0.0,0.8,--,10
2017年12月24日13時,0.0,1.0,--,10
2017年12月24日14時,--,1.0,--,9
2017年12月24日15時,--,1.4,--,9
2017年12月24日16時,--,1.5,--,9
2017年12月24日17時,--,1.2,--,9
2017年12月24日18時,--,1.1,--,9
2017年12月24日19時,--,0.8,--,9
2017年12月24日20時,--,0.9,--,9
2017年12月24日21時,--,1.1,--,9
2017年12月24日22時,--,1.6,--,9
2017年12月24日23時,--,2.0,--,9
