date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2017年1月15日9時,0.5,-4.8,1,52
2017年1月15日10時,0.0,-4.1,--,52
2017年1月15日11時,0.0,-3.4,--,51
2017年1月15日12時,--,-1.5,--,50
2017年1月15日13時,0.0,-0.4,--,49
2017年1月15日14時,0.0,-2.7,--,49
2017年1月15日15時,1.0,-2.9,2,51
2017年1月15日16時,0.0,-2.6,--,50
2017年1月15日17時,0.0,-3.1,--,50
2017年1月15日18時,1.5,-3.1,2,52
2017年1月15日19時,1.5,-3.2,2,54
2017年1月15日20時,0.0,-3.8,--,53
2017年1月15日21時,0.0,-2.9,--,53
2017年1月15日22時,--,-3.1,--,52
2017年1月15日23時,0.0,-3.7,--,51
