date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年11月22日9時,--,9.2,--,--
2016年11月22日10時,0.0,9.5,--,--
2016年11月22日11時,0.0,10.3,--,--
2016年11月22日12時,--,12.4,--,--
2016年11月22日13時,--,16.0,--,--
2016年11月22日14時,--,14.9,--,--
2016年11月22日15時,--,14.0,--,--
2016年11月22日16時,--,13.3,--,--
2016年11月22日17時,--,12.1,--,--
2016年11月22日18時,--,10.9,--,--
2016年11月22日19時,--,9.9,--,--
2016年11月22日20時,--,8.5,--,--
2016年11月22日21時,--,9.2,--,--
2016年11月22日22時,0.0,9.7,--,--
2016年11月22日23時,0.0,8.9,--,--
